valor_original,novo_valor
05ª Unidade Jurisdicional Cível - 15º JD ,Vara Cível
05ª Vara,Vara Cível
05ª Vara Cível,Vara Cível
05ª Vara Cível,Vara Cível
05ª Vara Cível ,Vara Cível
05ª Vara Cível - Regional da Barra da Tijuca,Vara Cível
05ª Vara Cível - Regional de Santana,Vara Cível
05ª Vara de Relações de Consumo ,Vara Cível
05ª Vara do Juizado Especial,Juizado Especial Cível
05ª Vara do Juizado Especial Cível,Juizado Especial Cível
05ª Vara do Juizado Especial Criminal,Juizado Especial Cível
05ª Vara do Sistema dos Juizados ,Juizado Especial Cível
05ª Vara do Sistema dos Juizados Especiais do Consumidor ,Juizado Especial Cível
05º Juizado Especial Cível,Juizado Especial Cível
05º Juizado Especial Civel ,Juizado Especial Cível
05º Juizado Especial Cível ,Juizado Especial Cível
05º Juizado Especial Cível e das Rel. de Cons. ,Juizado Especial Cível
05º Juizado Especial Federal ,Juizado Especial Cível
05º Vara do juizado especial,Juizado Especial Cível
06° Juizado Especial Cível,Juizado Especial Cível
06ª Câmara Cível,Vara Cível
06ª Turma Recursal,Juizado Especial Cível
06ª Unidade Jurisdicional Cível ,Vara Cível
06ª Unidade Jurisdicional Cível - 16º JD d ,Vara Cível
06ª Unidade Jurisdicional Cível - 18º JD ,Vara Cível
06ª Vara Cível,Vara Cível
06ª Vara Cível ,Vara Cível
06ª Vara Cível - Regional da Barra da Tijuca,Vara Cível
06ª Vara Cível - Regional de Madureira,Vara Cível
06ª Vara Cível - Regional de Santo Amaro,Vara Cível
06ª Vara Cível - Regional do Méier,Vara Cível
06ª Vara Cível da Capital ,Vara Cível
06ª Vara de Feitos Rel. Cons. Cível e Comerciais ,Vara Cível
06ª Vara do Juizado Especial,Juizado Especial Cível
06ª Vara do Juizado Especial Cível,Juizado Especial Cível
06ª Vara do Sistema dos Juizados Especiais de Causas Comuns ,Juizado Especial Cível
06ª Vara do Sistema dos Juizados Especiais do Consumidor ,Juizado Especial Cível
06ª Vara Federal ,Vara Cível
06ª VSJE do Consumidor (Vespertino),Juizado Especial Cível
06º Juizado Especial Cível,Juizado Especial Cível
06º Juizado Especial Cível ,Juizado Especial Cível
06º Juizado Especial Cível e Rel. de Consumo ,Juizado Especial Cível
06º Vara do Juizado Especial Cível,Juizado Especial Cível
07° Juizado Especial Cível ,Juizado Especial Cível
07ª Câmara Cível,Vara Cível
07ª Turma Recursal,Juizado Especial Cível
07ª Vara Cível,Vara Cível
07ª Vara Cível ,Vara Cível
07ª Vara Cível - Regional da Barra da Tijuca,Vara Cível
07ª Vara do Juizado Especial,Juizado Especial Cível
07ª Vara do Juizado Especial Cível,Juizado Especial Cível
07ª Vara do Sistema dos Juizados Especiais do Consumidor ,Juizado Especial Cível
07ª VSJE de Causas Comuns (Matutino) ,Juizado Especial Cível
07º Juizado Especial Cível,Juizado Especial Cível
07º Juizado Especial Civel ,Juizado Especial Cível
07º Juizado Especial Cível ,Juizado Especial Cível
07º Juizado Especial Cível e das Relações de Consumo ,Juizado Especial Cível
07º Juizado Especial Cível e das Relações de Consumo da Capital ,Juizado Especial Cível
07º Vara do Juizado Especial Cível,Juizado Especial Cível
08° Juizado Especial Cível ,Juizado Especial Cível
08ª Câmara Cível,Vara Cível
08ª Turma,Juizado Especial Cível
08ª Turma Recursal,Juizado Especial Cível
08ª Vara Cível,Vara Cível
